Year,Party,Candidate,State,Vote,Total,RelativeVote,PercentVote,Winner,PresidentElect,PredictiveOfWinner
2004,REP,GeorgeWB,Vermont,121180,312309,1.914960543,0.388013154,0,GeorgeWB,0
2004,DEM,JohnKerr,Virginia,1454742,3198367,3.068663788,0.454838985,0,GeorgeWB,
2004,REP,GeorgeWB,Virginia,1716959,3198367,3.068663788,0.536823635,1,GeorgeWB,1
2004,DEM,JohnKerr,Washingt,1510201,2861713,2.273806648,0.527726226,1,GeorgeWB,
2004,REP,GeorgeWB,Washingt,1304894,2861713,2.273806648,0.455983532,0,GeorgeWB,0
2004,DEM,JohnKerr,WestVirg,326541,755887,0.954354578,0.431997111,0,GeorgeWB,
2004,REP,GeorgeWB,WestVirg,423778,755887,0.954354578,0.560636709,1,GeorgeWB,1
2004,DEM,JohnKerr,Wisconsi,1489504,2997007,1.771474422,0.496997171,1,GeorgeWB,
2004,REP,GeorgeWB,Wisconsi,1478120,2997007,1.771474422,0.493198715,0,GeorgeWB,0
2004,DEM,JohnKerr,Wyoming,70776,243428,1.705681213,0.290747161,0,GeorgeWB,
2004,REP,GeorgeWB,Wyoming,167629,243428,1.705681213,0.688618401,1,GeorgeWB,1
2008,DEM,BarackOb,Alabama,813479,2099819,3.04402327,0.387404343,0,BarackOb,0
2008,REP,JohnMcCa,Alabama,1266546,2099819,3.04402327,0.60316913,1,BarackOb,
2008,DEM,BarackOb,Alaska,123594,326197,4.849863959,0.378893736,0,BarackOb,0
2008,REP,JohnMcCa,Alaska,193841,326197,4.849863959,0.594245195,1,BarackOb,
2008,DEM,BarackOb,Arizona,1034707,2303838,4.791975373,0.449123159,0,BarackOb,0
2008,REP,JohnMcCa,Arizona,1230111,2303838,4.791975373,0.533939886,1,BarackOb,
2008,DEM,BarackOb,Arkansas,422310,1086617,1.938912542,0.388646598,0,BarackOb,0
2008,REP,JohnMcCa,Arkansas,638017,1086617,1.938912542,0.587159045,1,BarackOb,
2008,DEM,BarackOb,Californ,8274473,13583083,1.924607507,0.609174883,1,BarackOb,1
2008,REP,JohnMcCa,Californ,5011781,13583083,1.924607507,0.368972272,0,BarackOb,
2008,DEM,BarackOb,Colorado,1288633,2401462,3.090740374,0.536603536,1,BarackOb,1
2008,REP,JohnMcCa,Colorado,1073629,2401462,3.090740374,0.447073075,0,BarackOb,
2008,DEM,BarackOb,Connecti,997773,1646793,1.351405491,0.605888536,1,BarackOb,1
2008,REP,JohnMcCa,Connecti,629428,1646793,1.351405491,0.382214401,0,BarackOb,
2008,DEM,BarackOb,DC,245800,265853,1.33865567,0.924571098,1,BarackOb,1
2008,REP,JohnMcCa,DC,17367,265853,1.33865567,0.065325575,0,BarackOb,
2008,DEM,BarackOb,Delaware,255459,412616,2.049552951,0.619120441,1,BarackOb,1
2008,REP,JohnMcCa,Delaware,152374,412616,2.049552951,0.369287667,0,BarackOb,
2008,DEM,BarackOb,Florida,4282367,8412248,4.536173733,0.509063332,1,BarackOb,1
2008,REP,JohnMcCa,Florida,4046219,8412248,4.536173733,0.480991407,0,BarackOb,
2008,DEM,BarackOb,Georgia,1844123,3932158,3.451271618,0.46898497,0,BarackOb,0
2008,REP,JohnMcCa,Georgia,2048759,3932158,3.451271618,0.521026622,1,BarackOb,
2008,DEM,BarackOb,Hawaii,325871,453568,2.188284902,0.718461179,1,BarackOb,1
2008,REP,JohnMcCa,Hawaii,120566,453568,2.188284902,0.265816813,0,BarackOb,
2008,DEM,BarackOb,Idaho,236440,658454,2.251301812,0.35908355,0,BarackOb,0
2008,REP,JohnMcCa,Idaho,403012,658454,2.251301812,0.612057942,1,BarackOb,
2008,DEM,BarackOb,Illinois,3419348,5530179,1.175923022,0.61830693,1,BarackOb,1
2008,REP,JohnMcCa,Illinois,2031179,5530179,1.175923022,0.36728992,0,BarackOb,
2008,DEM,BarackOb,Indiana,1374039,2756658,1.31796237,0.498443768,1,BarackOb,1
2008,REP,JohnMcCa,Indiana,1345648,2756658,1.31796237,0.488144703,0,BarackOb,
2008,DEM,BarackOb,Iowa,828940,1537123,1.297655037,0.539280201,1,BarackOb,1
2008,REP,JohnMcCa,Iowa,682379,1537123,1.297655037,0.443932594,0,BarackOb,
2008,DEM,BarackOb,Kansas,514765,1238873,1.444074549,0.41551071,0,BarackOb,0
2008,REP,JohnMcCa,Kansas,699655,1238873,1.444074549,0.564751189,1,BarackOb,
2008,DEM,BarackOb,Kentucky,751985,1827587,1.747039733,0.411463312,0,BarackOb,0
2008,REP,JohnMcCa,Kentucky,1048462,1827587,1.747039733,0.573686506,1,BarackOb,
2008,DEM,BarackOb,Louisian,782989,1960761,2.187633955,0.399329138,0,BarackOb,0
2008,REP,JohnMcCa,Louisian,1148275,1960761,2.187633955,0.585627213,1,BarackOb,
2008,DEM,BarackOb,Maine,421923,731163,1.91795048,0.577057373,1,BarackOb,1
2008,REP,JohnMcCa,Maine,295273,731163,1.91795048,0.403840183,0,BarackOb,
2008,DEM,BarackOb,Maryland,1629467,2631596,2.357095705,0.619193448,1,BarackOb,1
2008,REP,JohnMcCa,Maryland,959862,2631596,2.357095705,0.364745197,0,BarackOb,
2008,DEM,BarackOb,Massachu,1904098,3081069,1.314001888,0.617999143,1,BarackOb,1
2008,REP,JohnMcCa,Massachu,1108854,3081069,1.314001888,0.359892622,0,BarackOb,
2008,DEM,BarackOb,Michigan,2872579,5010606,1.564297984,0.573299717,1,BarackOb,1
2008,REP,JohnMcCa,Michigan,2048639,5010606,1.564297984,0.408860525,0,BarackOb,
2008,DEM,BarackOb,Minnesot,1573354,2910369,1.872267704,0.540602927,1,BarackOb,1
2008,REP,JohnMcCa,Minnesot,1275409,2910369,1.872267704,0.43822931,0,BarackOb,
2008,DEM,BarackOb,Mississi,554662,1289939,3.152759651,0.429990876,0,BarackOb,0
2008,REP,JohnMcCa,Mississi,724597,1289939,3.152759651,0.561729663,1,BarackOb,
2008,DEM,BarackOb,Missouri,1441911,2929111,1.611279409,0.492269156,0,BarackOb,0
2008,REP,JohnMcCa,Missouri,1445814,2929111,1.611279409,0.493601642,1,BarackOb,
2008,DEM,BarackOb,Montana,232159,492750,1.768487015,0.47114967,0,BarackOb,0
2008,REP,JohnMcCa,Montana,243882,492750,1.768487015,0.494940639,1,BarackOb,
2008,DEM,BarackOb,Nebraska,333319,801281,1.371694793,0.415982658,0,BarackOb,0
2008,REP,JohnMcCa,Nebraska,452979,801281,1.371694793,0.565318534,1,BarackOb,
2008,DEM,BarackOb,Nevada,533736,967848,7.146323274,0.551466759,1,BarackOb,1
2008,REP,JohnMcCa,Nevada,412827,967848,7.146323274,0.426541151,0,BarackOb,
2008,DEM,BarackOb,NewHamps,384826,710970,2.467848924,0.541268971,1,BarackOb,1
2008,REP,JohnMcCa,NewHamps,316534,710970,2.467848924,0.445214285,0,BarackOb,
2008,DEM,BarackOb,NewJerse,2215422,3877407,1.362037327,0.571366896,1,BarackOb,1
2008,REP,JohnMcCa,NewJerse,1613207,3877407,1.362037327,0.416053048,0,BarackOb,
2008,DEM,BarackOb,NewMexic,472422,830158,2.533943806,0.569074803,1,BarackOb,1
2008,REP,JohnMcCa,NewMexic,346832,830158,2.533943806,0.417790348,0,BarackOb,
2008,DEM,BarackOb,NewYork,4804945,7640948,1.066275747,0.628841474,1,BarackOb,1
2008,REP,JohnMcCa,NewYork,2752771,7640948,1.066275747,0.360265637,0,BarackOb,
2008,DEM,BarackOb,NorthCar,2142651,4310789,3.025151177,0.497043813,1,BarackOb,1
2008,REP,JohnMcCa,NorthCar,2128474,4310789,3.025151177,0.493755088,0,BarackOb,
2008,DEM,BarackOb,NorthDak,141403,317738,1.22968857,0.445030182,0,BarackOb,0
2008,REP,JohnMcCa,NorthDak,168887,317738,1.22968857,0.531529122,1,BarackOb,
2008,DEM,BarackOb,Ohio,2940044,5721831,1.441559197,0.513829227,1,BarackOb,1
2008,REP,JohnMcCa,Ohio,2677820,5721831,1.441559197,0.46800054,0,BarackOb,
2008,DEM,BarackOb,Oklahoma,502496,1462661,1.568538948,0.343549189,0,BarackOb,0
2008,REP,JohnMcCa,Oklahoma,960165,1462661,1.568538948,0.656450811,1,BarackOb,
2008,DEM,BarackOb,Oregon,1037291,1827864,2.324624669,0.567488063,1,BarackOb,1
2008,REP,JohnMcCa,Oregon,738475,1827864,2.324624669,0.404009817,0,BarackOb,
2008,DEM,BarackOb,Pennsylv,3276363,6015476,1.247327944,0.544655652,1,BarackOb,1
2008,REP,JohnMcCa,Pennsylv,2655885,6015476,1.247327944,0.441508702,0,BarackOb,
2008,DEM,BarackOb,RhodeIsl,296571,471766,1.209374223,0.628640046,1,BarackOb,1
2008,REP,JohnMcCa,RhodeIsl,165391,471766,1.209374223,0.350578465,0,BarackOb,
2008,DEM,BarackOb,SouthCar,862449,1920969,3.660689921,0.4489656,0,BarackOb,0
2008,REP,JohnMcCa,SouthCar,1034896,1920969,3.660689921,0.53873644,1,BarackOb,
2008,DEM,BarackOb,SouthDak,170924,381975,1.303144126,0.447474311,0,BarackOb,0
2008,REP,JohnMcCa,SouthDak,203054,381975,1.303144126,0.531589764,1,BarackOb,
2008,DEM,BarackOb,Tennesse,1087437,2601982,2.274567156,0.417926412,0,BarackOb,0
2008,REP,JohnMcCa,Tennesse,1479178,2601982,2.274567156,0.568481258,1,BarackOb,
2008,DEM,BarackOb,Texas,3528633,8087791,3.078939063,0.436291319,0,BarackOb,0
2008,REP,JohnMcCa,Texas,4479328,8087791,3.078939063,0.553838248,1,BarackOb,
2008,DEM,BarackOb,Utah,327670,958996,2.395633384,0.341680257,0,BarackOb,0
2008,REP,JohnMcCa,Utah,596030,958996,2.395633384,0.621514584,1,BarackOb,
2008,DEM,BarackOb,Vermont,219262,325046,1.993059005,0.674556832,1,BarackOb,1
2008,REP,JohnMcCa,Vermont,98974,325046,1.993059005,0.304492287,0,BarackOb,
2008,DEM,BarackOb,Virginia,1959532,3723260,3.572270829,0.526294699,1,BarackOb,1
2008,REP,JohnMcCa,Virginia,1725005,3723260,3.572270829,0.463305007,0,BarackOb,
2008,DEM,BarackOb,Washingt,1750848,3053261,2.426003293,0.573435419,1,BarackOb,1
2008,REP,JohnMcCa,Washingt,1229216,3053261,2.426003293,0.402591197,0,BarackOb,
2008,DEM,BarackOb,WestVirg,303857,715123,0.90288748,0.42490173,0,BarackOb,0
2008,REP,JohnMcCa,WestVirg,397466,715123,0.90288748,0.55580089,1,BarackOb,
2008,DEM,BarackOb,Wisconsi,1677211,2983417,1.763441629,0.562177865,1,BarackOb,1
2008,REP,JohnMcCa,Wisconsi,1262393,2983417,1.763441629,0.423136625,0,BarackOb,
2008,DEM,BarackOb,Wyoming,82868,254658,1.784368957,0.32540898,0,BarackOb,0
2008,REP,JohnMcCa,Wyoming,164958,254658,1.784368957,0.647762882,1,BarackOb,
2012,DEM,BarackOb,Alabama,795696,2074338,3.007084488,0.383590331,0,BarackOb,0
2012,REP,MittRomn,Alabama,1255925,2074338,3.007084488,0.605458223,1,BarackOb,
2012,DEM,BarackOb,Alaska,122640,300495,4.467729226,0.408126591,0,BarackOb,0
2012,REP,MittRomn,Alaska,164676,300495,4.467729226,0.548015774,1,BarackOb,
2012,DEM,BarackOb,Arizona,1025232,2306559,4.797635044,0.444485487,0,BarackOb,0
2012,REP,MittRomn,Arizona,1233654,2306559,4.797635044,0.534846063,1,BarackOb,
2012,DEM,BarackOb,Arkansas,394409,1069468,1.908312605,0.368789903,0,BarackOb,0
2012,REP,MittRomn,Arkansas,647744,1069468,1.908312605,0.605669361,1,BarackOb,
2012,DEM,BarackOb,Californ,7854285,13055815,1.84989811,0.601592854,1,BarackOb,1
2012,REP,MittRomn,Californ,4839958,13055815,1.84989811,0.37071282,0,BarackOb,
2012,DEM,BarackOb,Colorado,1323102,2571846,3.310028752,0.514456153,1,BarackOb,1
2012,REP,MittRomn,Colorado,1185243,2571846,3.310028752,0.460853022,0,BarackOb,
2012,DEM,BarackOb,Connecti,905109,1558993,1.279354297,0.580572844,1,BarackOb,1
2012,REP,MittRomn,Connecti,634899,1558993,1.279354297,0.407249423,0,BarackOb,
2012,DEM,BarackOb,DC,267070,293764,1.479196564,0.909131139,1,BarackOb,1
2012,REP,MittRomn,DC,21381,293764,1.479196564,0.072782914,0,BarackOb,
2012,DEM,BarackOb,Delaware,242584,413921,2.056035168,0.586063524,1,BarackOb,1
2012,REP,MittRomn,Delaware,165484,413921,2.056035168,0.399796096,0,BarackOb,
2012,DEM,BarackOb,Florida,4237756,8492175,4.579273123,0.49901892,1,BarackOb,1
2012,REP,MittRomn,Florida,4163447,8492175,4.579273123,0.49026863,0,BarackOb,
2012,DEM,BarackOb,Georgia,1773827,3908369,3.430391913,0.453853513,0,BarackOb,0
2012,REP,MittRomn,Georgia,2078688,3908369,3.430391913,0.531855616,1,BarackOb,
2012,DEM,BarackOb,Hawaii,306658,434697,2.097239845,0.705452304,1,BarackOb,1
2012,REP,MittRomn,Hawaii,121015,434697,2.097239845,0.278389315,0,BarackOb,
2012,DEM,BarackOb,Idaho,212787,656742,2.24544836,0.324003947,0,BarackOb,0
2012,REP,MittRomn,Idaho,420911,656742,2.24544836,0.640907693,1,BarackOb,
2012,DEM,BarackOb,Illinois,3019512,5251432,1.116650978,0.574988308,1,BarackOb,1
2012,REP,MittRomn,Illinois,2135216,5251432,1.116650978,0.406596905,0,BarackOb,
2012,DEM,BarackOb,Indiana,1154275,2633143,1.258909661,0.438363963,0,BarackOb,0
2012,REP,MittRomn,Indiana,1422872,2633143,1.258909661,0.540370196,1,BarackOb,
2012,DEM,BarackOb,Iowa,822544,1582180,1.33569262,0.519880165,1,BarackOb,1
2012,REP,MittRomn,Iowa,730617,1582180,1.33569262,0.461778685,0,BarackOb,
2012,DEM,BarackOb,Kansas,439908,1156254,1.347770897,0.380459657,0,BarackOb,0
2012,REP,MittRomn,Kansas,689809,1156254,1.347770897,0.596589504,1,BarackOb,
2012,DEM,BarackOb,Kentucky,679370,1798048,1.718802606,0.377837522,0,BarackOb,0
2012,REP,MittRomn,Kentucky,1087190,1798048,1.718802606,0.604650154,1,BarackOb,
2012,DEM,BarackOb,Louisian,809141,1994065,2.224791447,0.405774636,0,BarackOb,0
2012,REP,MittRomn,Louisian,1152262,1994065,2.224791447,0.577845757,1,BarackOb,
2012,DEM,BarackOb,Maine,401306,713180,1.870778367,0.562699459,1,BarackOb,1
2012,REP,MittRomn,Maine,292276,713180,1.870778367,0.409820803,0,BarackOb,
2012,DEM,BarackOb,Maryland,1677844,2707327,2.424927248,0.619741908,1,BarackOb,1
2012,REP,MittRomn,Maryland,971869,2707327,2.424927248,0.358977323,0,BarackOb,
2012,DEM,BarackOb,Massachu,1921761,3167767,1.350976502,0.606661096,1,BarackOb,1
2012,REP,MittRomn,Massachu,1188460,3167767,1.350976502,0.375172795,0,BarackOb,
2012,DEM,BarackOb,Michigan,2564569,4745316,1.481475145,0.540442196,1,BarackOb,1
2012,REP,MittRomn,Michigan,2115256,4745316,1.481475145,0.445756616,0,BarackOb,
2012,DEM,BarackOb,Minnesot,1546167,2936561,1.889117264,0.526523032,1,BarackOb,1
2012,REP,MittRomn,Minnesot,1320225,2936561,1.889117264,0.449582011,0,BarackOb,
2012,DEM,BarackOb,Mississi,562949,1285584,3.142115528,0.437893595,0,BarackOb,0
2012,REP,MittRomn,Mississi,710746,1285584,3.142115528,0.552858467,1,BarackOb,
2012,DEM,BarackOb,Missouri,1223796,2763689,1.520282153,0.442812487,0,BarackOb,0
2012,REP,MittRomn,Missouri,1482440,2763689,1.520282153,0.536398994,1,BarackOb,
2012,DEM,BarackOb,Montana,201839,484484,1.738820219,0.416606121,0,BarackOb,0
2012,REP,MittRomn,Montana,267928,484484,1.738820219,0.553017231,1,BarackOb,
2012,DEM,BarackOb,Nebraska,302081,794379,1.359879415,0.380273144,0,BarackOb,0
2012,REP,MittRomn,Nebraska,475064,794379,1.359879415,0.598031922,1,BarackOb,
2012,DEM,BarackOb,Nevada,531373,1014918,7.4938752,0.523562495,1,BarackOb,1
2012,REP,MittRomn,Nevada,463567,1014918,7.4938752,0.456753156,0,BarackOb,
2012,DEM,BarackOb,NewHamps,369561,710972,2.467855866,0.519796842,1,BarackOb,1
2012,REP,MittRomn,NewHamps,329918,710972,2.467855866,0.464037965,0,BarackOb,
2012,DEM,BarackOb,NewJerse,2126610,3651140,1.282555317,0.582450961,1,BarackOb,1
2012,REP,MittRomn,NewJerse,1478749,3651140,1.282555317,0.405010216,0,BarackOb,
2012,DEM,BarackOb,NewMexic,415335,783757,2.392311097,0.529928281,1,BarackOb,1
2012,REP,MittRomn,NewMexic,335788,783757,2.392311097,0.428433813,0,BarackOb,
2012,DEM,BarackOb,NewYork,4485877,7081536,0.988211161,0.633461018,1,BarackOb,1
2012,REP,MittRomn,NewYork,2490496,7081536,0.988211161,0.351688673,0,BarackOb,
2012,DEM,BarackOb,NorthCar,2178391,4505372,3.16170228,0.483509686,0,BarackOb,0
2012,REP,MittRomn,NorthCar,2270395,4505372,3.16170228,0.503930641,1,BarackOb,
2012,DEM,BarackOb,NorthDak,124827,322627,1.248609654,0.386908101,0,BarackOb,0
2012,REP,MittRomn,NorthDak,188163,322627,1.248609654,0.583221491,1,BarackOb,
2012,DEM,BarackOb,Ohio,2827709,5590934,1.408580982,0.505766836,1,BarackOb,1
2012,REP,MittRomn,Ohio,2661437,5590934,1.408580982,0.476027261,0,BarackOb,
2012,DEM,BarackOb,Oklahoma,443547,1334872,1.431499658,0.332276803,0,BarackOb,0
2012,REP,MittRomn,Oklahoma,891325,1334872,1.431499658,0.667723197,1,BarackOb,
2012,DEM,BarackOb,Oregon,970488,1789270,2.275541934,0.542393267,1,BarackOb,1
2012,REP,MittRomn,Oregon,754175,1789270,2.275541934,0.421498712,0,BarackOb,
2012,DEM,BarackOb,Pennsylv,2990274,5754939,1.193304774,0.519601337,1,BarackOb,1
2012,REP,MittRomn,Pennsylv,2680434,5754939,1.193304774,0.465762365,0,BarackOb,
2012,DEM,BarackOb,RhodeIsl,279677,446049,1.14344858,0.627009589,1,BarackOb,1
2012,REP,MittRomn,RhodeIsl,157204,446049,1.14344858,0.352436616,0,BarackOb,
2012,DEM,BarackOb,SouthCar,865941,1964118,3.742916708,0.440880334,0,BarackOb,0
2012,REP,MittRomn,SouthCar,1071645,1964118,3.742916708,0.545611313,1,BarackOb,
2012,DEM,BarackOb,SouthDak,145039,363815,1.241189555,0.398661408,0,BarackOb,0
2012,REP,MittRomn,SouthDak,210610,363815,1.241189555,0.578893119,1,BarackOb,
2012,DEM,BarackOb,Tennesse,960709,2460904,2.151241405,0.390388654,0,BarackOb,0
2012,REP,MittRomn,Tennesse,1462330,2460904,2.151241405,0.594224724,1,BarackOb,
2012,DEM,BarackOb,Texas,3308124,7999532,3.045339768,0.413539692,0,BarackOb,0
2012,REP,MittRomn,Texas,4569843,7999532,3.045339768,0.571263794,1,BarackOb,
2012,DEM,BarackOb,Utah,251813,1020861,2.550176114,0.246667274,0,BarackOb,0
2012,REP,MittRomn,Utah,740600,1020861,2.550176114,0.725466053,1,BarackOb,
2012,DEM,BarackOb,Vermont,199239,299290,1.835132964,0.665705503,1,BarackOb,1
2012,REP,MittRomn,Vermont,92698,299290,1.835132964,0.309726352,0,BarackOb,
2012,DEM,BarackOb,Virginia,1971820,3854489,3.698178106,0.511564568,1,BarackOb,1
2012,REP,MittRomn,Virginia,1822522,3854489,3.698178106,0.472831029,0,BarackOb,
2012,DEM,BarackOb,Washingt,1755396,3145958,2.49965675,0.557984563,1,BarackOb,1
2012,REP,MittRomn,Washingt,1290670,3145958,2.49965675,0.410262947,0,BarackOb,
2012,DEM,BarackOb,WestVirg,238269,672119,0.848592243,0.354504188,0,BarackOb,0
2012,REP,MittRomn,WestVirg,417655,672119,0.848592243,0.621400377,1,BarackOb,
2012,DEM,BarackOb,Wisconsi,1620985,3068434,1.813693578,0.528277617,1,BarackOb,1
2012,REP,MittRomn,Wisconsi,1407966,3068434,1.813693578,0.458854908,0,BarackOb,
2012,DEM,BarackOb,Wyoming,69286,249061,1.745151209,0.278188877,0,BarackOb,0
2012,REP,MittRomn,Wyoming,170962,249061,1.745151209,0.686426217,1,BarackOb,
2016,DEM,HillaryC,Alabama,729547,2123372,3.078167108,0.343579458,0,DonaldTr,
2016,REP,DonaldTr,Alabama,1318255,2123372,3.078167108,0.620830924,1,DonaldTr,1
2016,DEM,HillaryC,Alaska,116454,318608,4.737031475,0.365508713,0,DonaldTr,
2016,REP,DonaldTr,Alaska,163387,318608,4.737031475,0.512815121,1,DonaldTr,1
2016,DEM,HillaryC,Arizona,1161167,2604657,5.417677892,0.445804188,0,DonaldTr,
2016,REP,DonaldTr,Arizona,1252401,2604657,5.417677892,0.480831449,1,DonaldTr,1
2016,DEM,HillaryC,Arkansas,380494,1130635,2.017456364,0.336531241,0,DonaldTr,
2016,REP,DonaldTr,Arkansas,684872,1130635,2.017456364,0.605741022,1,DonaldTr,1
2016,DEM,HillaryC,Californ,8753788,14237884,2.017387248,0.614823663,1,DonaldTr,
2016,REP,DonaldTr,Californ,4483810,14237884,2.017387248,0.314921094,0,DonaldTr,0
2016,DEM,HillaryC,Colorado,1338870,2780247,3.57824594,0.481565127,1,DonaldTr,
2016,REP,DonaldTr,Colorado,1202484,2780247,3.57824594,0.432509773,0,DonaldTr,0
2016,DEM,HillaryC,Connecti,897572,1644920,1.349868453,0.545663011,1,DonaldTr,
2016,REP,DonaldTr,Connecti,673215,1644920,1.349868453,0.409269144,0,DonaldTr,0
2016,DEM,HillaryC,DC,282830,311268,1.567334854,0.908638215,1,DonaldTr,
2016,REP,DonaldTr,DC,12723,311268,1.567334854,0.040874745,0,DonaldTr,0
2016,DEM,HillaryC,Delaware,235603,443814,2.204520167,0.530859775,1,DonaldTr,
2016,REP,DonaldTr,Delaware,185127,443814,2.204520167,0.417127445,0,DonaldTr,0
2016,DEM,HillaryC,Florida,4504975,9501617,5.123599002,0.474127193,0,DonaldTr,
2016,REP,DonaldTr,Florida,4617886,9501617,5.123599002,0.486010539,1,DonaldTr,1
2016,DEM,HillaryC,Georgia,1877963,4141445,3.634963698,0.45345598,0,DonaldTr,
2016,REP,DonaldTr,Georgia,2089104,4141445,3.634963698,0.504438427,1,DonaldTr,1
2016,DEM,HillaryC,Hawaii,266891,428937,2.06945014,0.622214917,1,DonaldTr,
2016,REP,DonaldTr,Hawaii,128847,428937,2.06945014,0.30038677,0,DonaldTr,0
2016,DEM,HillaryC,Idaho,189765,690433,2.360640324,0.274849261,0,DonaldTr,
2016,REP,DonaldTr,Idaho,409055,690433,2.360640324,0.592461542,1,DonaldTr,1
2016,DEM,HillaryC,Illinois,3090729,5594420,1.189583063,0.552466386,1,DonaldTr,
2016,REP,DonaldTr,Illinois,2146015,5594420,1.189583063,0.383599194,0,DonaldTr,0
2016,DEM,HillaryC,Indiana,1033126,2757828,1.318521748,0.374615821,0,DonaldTr,
2016,REP,DonaldTr,Indiana,1557286,2757828,1.318521748,0.564678435,1,DonaldTr,1
2016,DEM,HillaryC,Iowa,653669,1566031,1.322059468,0.417404892,0,DonaldTr,
2016,REP,DonaldTr,Iowa,800983,1566031,1.322059468,0.511473272,1,DonaldTr,1
2016,DEM,HillaryC,Kansas,427005,1194755,1.392649035,0.357399634,0,DonaldTr,
2016,REP,DonaldTr,Kansas,671018,1194755,1.392649035,0.561636486,1,DonaldTr,1
2016,DEM,HillaryC,Kentucky,628854,1924149,1.839345955,0.326821883,0,DonaldTr,
2016,REP,DonaldTr,Kentucky,1202971,1924149,1.839345955,0.625196386,1,DonaldTr,1
2016,DEM,HillaryC,Louisian,780154,2029032,2.263804359,0.384495661,0,DonaldTr,
2016,REP,DonaldTr,Louisian,1178638,2029032,2.263804359,0.580886847,1,DonaldTr,1
2016,DEM,HillaryC,Maine,357735,747927,1.961924973,0.478302027,1,DonaldTr,
2016,REP,DonaldTr,Maine,335593,747927,1.961924973,0.448697533,0,DonaldTr,0
2016,DEM,HillaryC,Maryland,1677928,2781446,2.491314936,0.603257442,1,DonaldTr,
2016,REP,DonaldTr,Maryland,943169,2781446,2.491314936,0.339093047,0,DonaldTr,0
2016,DEM,HillaryC,Massachu,1995196,3325046,1.418052216,0.600050646,1,DonaldTr,
2016,REP,DonaldTr,Massachu,1090893,3325046,1.418052216,0.328083581,0,DonaldTr,0
2016,DEM,HillaryC,Michigan,2268839,4824260,1.506121254,0.470297828,0,DonaldTr,
2016,REP,DonaldTr,Michigan,2279543,4824260,1.506121254,0.472516614,1,DonaldTr,1
2016,DEM,HillaryC,Minnesot,1367825,2945233,1.894696043,0.464419963,1,DonaldTr,
2016,REP,DonaldTr,Minnesot,1323232,2945233,1.894696043,0.449279225,0,DonaldTr,0
2016,DEM,HillaryC,Mississi,485131,1211088,2.960038715,0.400574525,0,DonaldTr,
2016,REP,DonaldTr,Mississi,700714,1211088,2.960038715,0.578582234,1,DonaldTr,1
2016,DEM,HillaryC,Missouri,1071068,2827673,1.555479215,0.378780715,0,DonaldTr,
2016,REP,DonaldTr,Missouri,1594511,2827673,1.555479215,0.563895118,1,DonaldTr,1
2016,DEM,HillaryC,Montana,177709,501822,1.801046557,0.354127559,0,DonaldTr,
2016,REP,DonaldTr,Montana,279240,501822,1.801046557,0.556452288,1,DonaldTr,1
2016,DEM,HillaryC,Nebraska,284494,844227,1.445213077,0.336987564,0,DonaldTr,
2016,REP,DonaldTr,Nebraska,495961,844227,1.445213077,0.587473511,1,DonaldTr,1
2016,DEM,HillaryC,Nevada,539260,1125385,8.309533127,0.479178237,1,DonaldTr,
2016,REP,DonaldTr,Nevada,512058,1125385,8.309533127,0.455006953,0,DonaldTr,0
2016,DEM,HillaryC,NewHamps,348526,744296,2.583526847,0.468262627,1,DonaldTr,
2016,REP,DonaldTr,NewHamps,345790,744296,2.583526847,0.46458667,0,DonaldTr,0
2016,DEM,HillaryC,NewJerse,2148278,3906723,1.372335313,0.549892583,1,DonaldTr,
2016,REP,DonaldTr,NewJerse,1601933,3906723,1.372335313,0.410045196,0,DonaldTr,0
2016,DEM,HillaryC,NewMexic,385234,798319,2.436759611,0.482556472,1,DonaldTr,
2016,REP,DonaldTr,NewMexic,319667,798319,2.436759611,0.400425143,0,DonaldTr,0
2016,DEM,HillaryC,NewYork,4556124,7721453,1.077510025,0.590060446,1,DonaldTr,
2016,REP,DonaldTr,NewYork,2819534,7721453,1.077510025,0.365155885,0,DonaldTr,0
2016,DEM,HillaryC,NorthCar,2189316,4741564,3.327453029,0.461728662,0,DonaldTr,
2016,REP,DonaldTr,NorthCar,2362631,4741564,3.327453029,0.498280947,1,DonaldTr,1
2016,DEM,HillaryC,NorthDak,93758,344360,1.332719272,0.272267395,0,DonaldTr,
2016,REP,DonaldTr,NorthDak,216794,344360,1.332719272,0.629556278,1,DonaldTr,1
2016,DEM,HillaryC,Ohio,2394164,5536528,1.394873924,0.432430577,0,DonaldTr,
2016,REP,DonaldTr,Ohio,2841005,5536528,1.394873924,0.513138378,1,DonaldTr,1
2016,DEM,HillaryC,Oklahoma,420375,1452992,1.558170036,0.289316803,0,DonaldTr,
2016,REP,DonaldTr,Oklahoma,949136,1452992,1.558170036,0.653228648,1,DonaldTr,1
2016,DEM,HillaryC,Oregon,1002106,2001336,2.54524135,0.50071852,1,DonaldTr,
2016,REP,DonaldTr,Oregon,782403,2001336,2.54524135,0.390940352,0,DonaldTr,0
